x
1,AKIP1
2,TNPO3
3,CCNL1
4,SNORA21
5,SEMA4F
6,LDLRAD4
7,ZNF518A
8,REL
9,CNTNAP4
10,KLHL42
11,TCFL5
12,NUB1
13,PCDH10
14,PFKFB4
15,SYNPO2
16,B4GALT5
17,ARNT2
18,USP14
19,C5orf34
20,CPAMD8
21,C1orf21
22,ANKRD42-DT
23,LMBRD2
24,TOMM22
25,MPDU1
26,PYROXD1
27,LINC01813
28,LRAT
29,KLF12
30,LYRM4-AS1
31,ELK4
32,PER1
33,CKAP4
34,LOC102723678
35,GTPBP2
36,LOC389834
37,BCAR1
38,TMEM106A
39,VPS53
40,TRIP11
41,IFITM3
42,TMEM165
43,CNTN4
44,ZNF154
45,LTF
46,NUP50
47,AKT1S1
48,TIMM17A
49,FAM169A
50,AGPAT3
51,LINC00358
52,PER1
53,RAB35
54,DNAJC10
55,LOXL1-AS1
56,RPL27A
57,BRD1
58,RBM12
59,CHAT
60,ZC3HC1
61,AXIN1
62,ERI3
63,TBC1D1
64,LANCL2
65,HYLS1
66,ZNF385B
67,MED17
68,SLC38A10
69,CORO2B
70,SLC41A3
71,C3orf38
72,REPS2
73,RAC1
74,CAPRIN2
75,CPS1
76,SLC38A2-AS1
77,ITGB1BP1
78,LSP1P5
79,HHLA1
80,NEU3
81,ODAD1
82,FZD8
83,PRKCG
84,MAP4
85,TSC22D3
86,G2E3
87,PI4KB
88,ERO1B
89,HERC2P3
90,WARS2-AS1
91,GOLGA8N
92,DENND1B
93,C2orf88
94,BRD1
95,POU3F1
96,EYA3
97,INPP5B
98,RABIF
99,ACOX1
100,CYP1B1
101,GBF1
102,CFLAR
103,TAF11
104,MUL1
105,FBXO15
106,GSC
107,RIN3
108,FBXO16
109,WDR12
110,STYX
111,TRAF4
112,PRR29
113,CCDC59
114,AGXT2
115,PACS1
116,TPBGL
117,ZNF397
118,FCHO2
119,TBC1D31
120,ANLN
121,PGPEP1
122,FBXL20
123,PLBD2
124,CROCC
125,SSRP1
126,PRKAR2A
127,URM1
128,GCNT4
129,ATP1B4
130,EPHA5
131,SDHAF1
132,TWF1
133,ADAD1
134,MIR194-2HG
135,KLF15
136,ISOC1
137,TEX14
138,CLEC7A
139,FOXG1
140,ZC3H7B
141,ASB16-AS1
142,WDR5
143,ZDHHC19
144,M1AP
145,LPAR1
146,DCAKD
147,ZFP1
148,TMEM242
149,STAM2
150,COPG2
151,MAP3K2
152,ASMTL-AS1
153,CHROMR
154,OSGIN2
155,SPRED2
156,TBC1D10C
157,RAPGEF4
158,STRADA
159,LRP10
160,UTRN
161,PLAC1
162,ZNF182
163,ATP9B
164,SPOPL
165,RPS24
166,SUPV3L1
167,MPP1
168,NFIX
169,MYO10
170,SHISA3
171,MIR4458HG
172,PHF20L1
173,CAMK2D
174,MCF2L
175,DLX6
176,LAMC1
177,HNRNPC
178,GPR161
179,COQ2
180,PRELP
181,IPO13
182,ZMYND8
183,FOXH1
184,SEZ6L2
185,DOK1
186,EN2
187,STRAP
188,GTF3C3
189,NUFIP1
190,TBCC
191,PLS3
192,PSMD8
193,SLC27A6
194,CDIN1
195,C3orf62
