x
1,TNKS
2,EXOC7
3,NDUFA10
4,FAM91A1
5,KYNU
6,SAMD15
7,FNIP2
8,TPBGL
9,ACO2
10,FMO6P
11,GUSBP14
12,ZNF236
13,RNPS1
14,COL4A3
15,KANSL1L-AS1
16,HERC2P7
17,FNDC3B
18,KIAA0825
19,LINC00567
20,CEP128
21,TXNRD3
22,TP53TG1
23,JADE2
24,LINC00205
25,ADAM30
26,MAGI2-AS3
27,LINC02577
28,GPD1
29,DIAPH2
30,RNF39
31,LRRC39
32,BMPR1B
33,NAV2
34,GNL1
35,PTPN9
36,MPRIP
37,TAF4B
38,PHF2
39,SPOPL
40,MON2
41,THBS1
42,ETFBKMT
43,WDR49
44,SUGT1
45,CRYGA
46,PIAS2
47,PTPRN2
48,C21orf58
49,CASK
50,BCOR
51,GEMIN7
52,LONP2
53,WDR77
54,HSPD1
55,PPARA
56,ZNF43
57,XPO5
58,PAXBP1
59,ATP11C
60,PGM3
61,DGCR11
62,RBL1
63,FLACC1
64,IMPDH2
65,FAP
66,SLC8A1-AS1
67,PTGS2
68,AHSG
69,UBR5
70,ADAMTS17
71,TOX4
72,RFESD
73,INPP4A
74,VIRMA
75,S100PBP
76,MCM6
77,TUFM
78,C1orf21
79,SLC27A6
80,TMED5
81,UQCRQ
82,BBS9
83,STXBP5-AS1
84,DPP9
85,CACNB3
86,CIART
87,CORO7
88,ZC3H7B
89,S100A10
90,CLASRP
91,ZC3H14
92,SKIDA1
93,NIBAN2
94,LOC101929114
95,PDE4DIP
96,FRY
97,TTC9
98,SHC3
99,IFT74
100,CASD1
101,NFASC
102,FMNL2
103,UGCG
104,ADCY8
105,CHCHD10
106,TRIOBP
107,POT1
108,PRKAG3
109,ADRA1D
110,PHF21B
111,FBXO5
112,SNX20
113,STX17
114,TEFM
115,DCHS2
116,MAOA
117,LMBRD2
118,MPEG1
119,LMO7
120,JUN
121,CCDC13-AS1
122,TARS2
123,ND6
124,SLC8A1
125,HLA-DPB1
126,SMARCD3
127,SNORA21
128,PARP6
129,UBAP1
130,CELF6
131,RBBP9
132,SYDE1
133,MTOR
134,SUPT3H
135,CLEC2B
136,ESRRB
137,TRNAU1AP
138,LINC00161
139,CUL7
140,CDK13
141,ZNF618
142,UBAP1
143,NEB
144,KATNAL1
145,GPATCH11
146,TNRC6B-DT
147,WDR26
148,FKBP15
149,CHST11
150,KRT40
151,NTNG2
152,CLIP1
153,PCAT18
154,TRAV39
155,CSF2RA
156,HUWE1
157,TM2D2
